timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T05:14:07,1788651819.827162,172.16.94.210,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,464,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,464.0,0.0,464.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,464000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,464.0,464.0,464.0,0.0,0.0,0.0,0.0,464.0,464.0,0.0,28.0,1.0,464.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651819.827723,fe80::1c4a:dd27:82d2:5d0d,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,484,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,484.0,0.0,484.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,484000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,484.0,484.0,484.0,0.0,0.0,0.0,0.0,484.0,484.0,0.0,48.0,1.0,484.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651820.031717,172.16.95.197,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,73,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651820.031719,fe80::81d:b8a4:7f4a:70ba,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,93,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:07,1788651820.032397,172.16.94.160,239.255.255.250,60612,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,199,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.02487431569258335,0.0,1900.0,0.0,1.0,0.0,199.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,199000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,28.0,1.0,199.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.032464,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.033162,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.033163,172.16.95.109,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,73,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.033163,fe80::4ced:5fff:fe11:720e,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,93,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.133774,172.16.95.109,239.255.255.250,48796,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,153,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.134289,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.134936,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.135747,172.16.94.217,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,319,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.136192,fe80::3bbf:6519:1cfb:d7b,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,339,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.13678,172.16.94.217,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,319,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.1372,fe80::3bbf:6519:1cfb:d7b,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,339,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.138128,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:08,1788651820.138648,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.139189,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.140018,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.23622,169.254.242.20,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,1,274,0.0,0.0,0.0,0.0,0.0,0.9127234412744964,0.0,0.0,0.05615224303292025,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,274.0,0.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,274000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,274.0,274.0,0.0,28.0,1.0,274.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.237173,fe80::1431:d8fb:5ed7:84c4,ff02::fb,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,1,294,0.0,0.0,0.0,0.0,0.0,0.9127234412744964,0.0,0.0,0.04990224303292025,0.03737431569258335,0.0,5353.0,0.0,1.0,0.0,294.0,0.0,294.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,294000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,294.0,294.0,294.0,0.0,0.0,0.0,0.0,294.0,294.0,0.0,48.0,1.0,294.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.341058,fe80::1cda:d07b:5636:632f,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,382,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,382.0,0.0,382.0,382.0,382.0,0.0,0.0,0.0,0.0,0.0,382000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,382.0,382.0,382.0,0.0,0.0,0.0,0.0,382.0,382.0,0.0,48.0,1.0,382.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.41882,172.16.95.13,57.144.40.145,60730,443,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,71,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,71.0,0.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,71.0,71.0,71.0,0.0,0.0,1.0,0.0,71.0,71.0,0.0,40.0,1.0,71.0,0.0,0.0,254.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.450291,57.144.40.145,172.16.95.13,443,60730,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,60730.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,2033.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.543965,172.16.94.124,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,72,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,57621.0,0.0,1.0,0.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.546303,169.254.124.1,239.255.255.250,1900,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,470,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,470.0,0.0,470.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,470000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,470.0,470.0,470.0,0.0,0.0,0.0,0.0,470.0,470.0,0.0,28.0,1.0,470.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.546304,fe80::4742:2cc4:d6c5:954d,ff02::c,1900,1900,UDP,BENIGN,0.16216465472220065,0.8378353452777993,1,498,0.0,0.0,0.0,0.0,0.0,0.8378353452777993,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,498.0,0.0,498.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,498000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,498.0,498.0,498.0,0.0,0.0,0.0,0.0,498.0,498.0,0.0,48.0,1.0,498.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.646421,172.16.95.197,239.255.255.250,64186,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,153,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.647973,172.16.94.16,172.16.95.255,51311,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.648716,169.254.124.1,239.255.255.250,1900,1900,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1,479,0.0,0.0,0.0,0.0,0.0,0.8065853452777993,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,479.0,0.0,479.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,479000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,479.0,479.0,479.0,0.0,0.0,0.0,0.0,479.0,479.0,0.0,28.0,1.0,479.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T05:14:09,1788651820.649854,fe80::4742:2cc4:d6c5:954d,ff02::c,1900,1900,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,507,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,507.0,0.0,507.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,507000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,507.0,507.0,507.0,0.0,0.0,0.0,0.0,507.0,507.0,0.0,48.0,1.0,507.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
