timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:11:24,fe80::47ff:9981:c4fa:d44a,ff02::fb,5353,5353,UDP,BENIGN,0.07477655872550348,0.9252234412744965,5353.0,0.0,1.0,0.0,273.0,0.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,273000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0,0.0,48.0,1.0,273.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,172.16.94.123,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,5353.0,0.0,1.0,0.0,419.0,0.0,419.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,419000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,419.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,419.0,0.0,28.0,1.0,419.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,fe80::285c:5ef:9280:c0,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,5353.0,0.0,1.0,0.0,439.0,0.0,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,439000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,439.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,439.0,0.0,48.0,1.0,439.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:24,fe80::828f:f31e:bf2a:8458,ff02::fb,5353,5353,UDP,BENIGN,0.11858831461646024,0.8814116853835398,5353.0,0.0,1.0,0.0,877.0,0.0,877.0,877.0,877.0,0.0,0.0,0.0,0.0,0.0,877000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,877.0,877.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,877.0,0.0,48.0,1.0,877.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,fe80::625b:17f:6114:7623,ff02::fb,5353,5353,UDP,BENIGN,0.11858831461646024,0.8814116853835398,5353.0,0.0,1.0,0.0,833.0,0.0,833.0,833.0,833.0,0.0,0.0,0.0,0.0,0.0,833000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,833.0,833.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,833.0,0.0,48.0,1.0,833.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,172.16.94.200,224.0.0.251,5353,5353,UDP,BENIGN,0.14983831461646024,0.8501616853835398,5353.0,0.0,1.0,0.0,813.0,0.0,813.0,813.0,813.0,0.0,0.0,0.0,0.0,0.0,813000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,813.0,813.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,813.0,0.0,28.0,1.0,813.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,172.16.95.87,224.0.0.251,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,253.0,0.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,253000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,0.0,28.0,1.0,253.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,fe80::9d86:68da:25c1:75f6,ff02::fb,5353,5353,UDP,BENIGN,0.1914718261592373,0.8085281738407627,5353.0,0.0,1.0,0.0,1496.0,0.0,1496.0,1496.0,1496.0,0.0,0.0,0.0,0.0,0.0,1496000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,1496.0,1496.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,1496.0,0.0,48.0,1.0,1496.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,172.16.94.224,239.255.255.250,64475,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,57.144.40.145,172.16.95.13,443,52615,TCP,BENIGN,0.02796541515704065,0.9720345848429593,52615.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,1185.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,172.16.94.224,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,fe80::1041:ef03:4231:aa36,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:25,172.16.94.47,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,fe80::20cc:64ff:feea:408e,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,172.16.94.197,239.255.255.250,49161,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1900.0,0.0,1.0,0.0,199.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,199000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,199.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,199.0,0.0,28.0,1.0,199.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,172.16.95.13,20.192.44.82,60642,443,TCP,BENIGN,0.1496656554762691,0.8503343445237309,443.0,0.0,1.0,0.0,425.0,0.0,425.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,425000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,425.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,425.0,425.0,0.0,40.0,1.0,425.0,0.0,0.0,251.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,20.192.44.82,172.16.95.13,443,60642,TCP,BENIGN,0.02796541515704065,0.9720345848429593,60642.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,643.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,172.16.94.25,239.255.255.250,51162,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,458.0,0.0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,458.0,0.0,28.0,1.0,458.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:26,172.16.95.27,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,fe80::8e08:8e92:1b6:3137,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,fe80::8e08:8e92:1b6:3137,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,172.16.95.27,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,172.16.94.25,239.255.255.250,51162,1900,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1900.0,0.0,1.0,0.0,471.0,0.0,471.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,471000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,471.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,471.0,0.0,28.0,1.0,471.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,172.16.95.209,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,fe80::983a:13ff:fecf:d6f6,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,172.16.94.25,239.255.255.250,51162,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,514.0,0.0,514.0,514.0,514.0,0.0,0.0,0.0,0.0,0.0,514000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,514.0,514.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,28.0,1.0,514.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,20.192.44.82,172.16.95.13,443,60642,TCP,BENIGN,0.018624315692583382,0.9813756843074166,60642.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,73.0,73.0,0.0,40.0,1.0,73.0,0.0,0.0,643.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,172.16.95.13,20.192.44.82,60642,443,TCP,BENIGN,0.1434156554762691,0.8565843445237309,443.0,0.0,1.0,0.0,368.0,0.0,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,368000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,368.0,368.0,0.0,40.0,1.0,368.0,0.0,0.0,251.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:27,20.192.44.82,172.16.95.13,443,60642,TCP,BENIGN,0.02796541515704065,0.9720345848429593,60642.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,643.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:28,172.16.94.25,239.255.255.250,58836,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,524.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,524000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,524.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,524.0,0.0,28.0,1.0,524.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:28,172.16.94.25,239.255.255.250,44296,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,512.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,512000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,28.0,1.0,512.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:28,172.16.94.25,239.255.255.250,53465,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1900.0,0.0,1.0,0.0,522.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,522000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,522.0,522.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,522.0,0.0,28.0,1.0,522.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:11:28,172.16.95.183,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,28.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
